candidate_id,rank,score,reasoning
CAND_0078002,55,0.9552,"Demonstrates 6.3 YOE. Profile aligns with dynamic technical requirements across environments like Meta, Meta under a 60-day notice track."
CAND_0068932,56,0.9549,"Demonstrates 5.2 YOE. Profile aligns with dynamic technical requirements across environments like Krutrim, Krutrim under a 30-day notice track."
CAND_0064609,57,0.9547,"Brings a validated track record of 7.4 years of experience across environments like Dunder Mifflin, Dunder Mifflin. Matches primary vocabulary targets."
CAND_0072734,58,0.9545,"Brings a validated track record of 7.1 years of experience across environments like CRED, CRED. Matches primary vocabulary targets."
CAND_0091745,59,0.9542,"Demonstrates 5.9 YOE. Profile aligns with dynamic technical requirements across environments like Locobuzz, Locobuzz under a 30-day notice track."
CAND_0006898,60,0.954,"Technical background confirms 9.0 YOE, focusing on foundational software architecture footprints across environments like TCS, TCS."
CAND_0096104,61,0.954,"Demonstrates 7.0 YOE. Profile aligns with dynamic technical requirements across environments like Yellow.ai, Yellow.ai under a 30-day notice track."
CAND_0041669,62,0.9539,"Brings a validated track record of 8.0 years of experience across environments like CRED, CRED. Matches primary vocabulary targets."
CAND_0007009,63,0.9538,"Technical background confirms 7.9 YOE, focusing on foundational software architecture footprints across environments like Wysa, Wysa."
CAND_0016509,64,0.9538,"Demonstrates 4.5 YOE. Profile aligns with dynamic technical requirements across environments like PhonePe, PhonePe under a 30-day notice track."
CAND_0052431,65,0.9534,"Demonstrates 5.3 YOE. Profile aligns with dynamic technical requirements across environments like Swiggy, Swiggy under a 45-day notice track."
CAND_0071941,66,0.9531,"Brings a validated track record of 5.2 years of experience across environments like Razorpay, Razorpay. Matches primary vocabulary targets."
CAND_0022479,67,0.953,"Demonstrates 7.9 YOE. Profile aligns with dynamic technical requirements across environments like Meesho, Meesho under a 30-day notice track."
CAND_0043637,68,0.9529,"Technical background confirms 5.5 YOE, focusing on foundational software architecture footprints across environments like Rephrase.ai, Rephrase.ai."
CAND_0063622,69,0.9529,"Technical background confirms 5.2 YOE, focusing on foundational software architecture footprints across environments like Niramai, Niramai."
CAND_0005311,70,0.9524,"Demonstrates 5.7 YOE. Profile aligns with dynamic technical requirements across environments like Aganitha, Aganitha under a 30-day notice track."
CAND_0029213,71,0.9524,"Demonstrates 7.0 YOE. Profile aligns with dynamic technical requirements across environments like Swiggy, Swiggy under a 60-day notice track."
CAND_0049703,72,0.9524,"Demonstrates 6.7 YOE. Profile aligns with dynamic technical requirements across environments like Meesho, Meesho under a 30-day notice track."
CAND_0078106,73,0.9523,"Demonstrates 7.7 YOE. Profile aligns with dynamic technical requirements across environments like Wayne Enterprises, Wayne Enterprises under a 60-day notice track."
CAND_0077837,74,0.9521,"Technical background confirms 4.8 YOE, focusing on foundational software architecture footprints across environments like Acme Corp, Acme Corp."
CAND_0043860,75,0.9519,"Brings a validated track record of 6.1 years of experience across environments like Aganitha, Aganitha. Matches primary vocabulary targets."
CAND_0037264,76,0.9518,"Brings a validated track record of 7.1 years of experience across environments like Mphasis, Mphasis. Matches primary vocabulary targets."
CAND_0005193,77,0.9517,"Demonstrates 6.2 YOE. Profile aligns with dynamic technical requirements across environments like Acme Corp, Acme Corp under a 60-day notice track."
CAND_0098595,78,0.9517,"Technical background confirms 7.3 YOE, focusing on foundational software architecture footprints across environments like Capgemini, Capgemini."
CAND_0043228,79,0.9514,"Demonstrates 6.8 YOE. Profile aligns with dynamic technical requirements across environments like Zoho, Zoho under a 30-day notice track."
CAND_0052195,80,0.9509,"Brings a validated track record of 6.3 years of experience across environments like Sarvam AI, Sarvam AI. Matches primary vocabulary targets."
CAND_0055951,81,0.9509,"Brings a validated track record of 7.2 years of experience across environments like PolicyBazaar, PolicyBazaar. Matches primary vocabulary targets."
CAND_0064326,82,0.9509,"Demonstrates 7.6 YOE. Profile aligns with dynamic technical requirements across environments like Sarvam AI, Sarvam AI under a 45-day notice track."
CAND_0079370,83,0.9507,"Technical background confirms 7.1 YOE, focusing on foundational software architecture footprints across environments like Mindtree, Mindtree."
CAND_0098200,84,0.9507,"Brings a validated track record of 5.4 years of experience across environments like Mindtree, Mindtree. Matches primary vocabulary targets."
CAND_0052289,85,0.9506,"Technical background confirms 6.9 YOE, focusing on foundational software architecture footprints across environments like Accenture, Accenture."
CAND_0028793,86,0.9505,"Demonstrates 7.2 YOE. Profile aligns with dynamic technical requirements across environments like Google, Google under a 120-day notice track."
CAND_0070449,87,0.9505,"Brings a validated track record of 5.5 years of experience across environments like Freshworks, Freshworks. Matches primary vocabulary targets."
CAND_0087406,88,0.9505,"Demonstrates 4.7 YOE. Profile aligns with dynamic technical requirements across environments like Hooli, Hooli under a 30-day notice track."
CAND_0005509,89,0.9504,"Demonstrates 6.0 YOE. Profile aligns with dynamic technical requirements across environments like Ola, Ola under a 30-day notice track."
CAND_0026208,90,0.9504,"Demonstrates 6.6 YOE. Profile aligns with dynamic technical requirements across environments like Mphasis, Mphasis under a 60-day notice track."
CAND_0032690,91,0.9501,"Brings a validated track record of 5.8 years of experience across environments like Pied Piper, Pied Piper. Matches primary vocabulary targets."
CAND_0032630,92,0.9498,"Technical background confirms 9.0 YOE, focusing on foundational software architecture footprints across environments like Wipro, Wipro."
CAND_0037566,93,0.9497,"Technical background confirms 6.9 YOE, focusing on foundational software architecture footprints across environments like LinkedIn, LinkedIn."
CAND_0087228,94,0.9497,"Technical background confirms 6.5 YOE, focusing on foundational software architecture footprints across environments like Mindtree, Mindtree."
CAND_0013097,95,0.9496,"Demonstrates 6.3 YOE. Profile aligns with dynamic technical requirements across environments like Meesho, Meesho under a 30-day notice track."
CAND_0034114,96,0.9496,"Brings a validated track record of 7.2 years of experience across environments like TCS, TCS. Matches primary vocabulary targets."
CAND_0006060,97,0.9495,"Technical background confirms 7.2 YOE, focusing on foundational software architecture footprints across environments like Razorpay, Razorpay."
CAND_0025882,98,0.9493,"Technical background confirms 5.6 YOE, focusing on foundational software architecture footprints across environments like Freshworks, Freshworks."
CAND_0060054,99,0.9493,"Demonstrates 6.4 YOE. Profile aligns with dynamic technical requirements across environments like Mad Street Den, Mad Street Den under a 15-day notice track."
CAND_0028888,100,0.9491,"Demonstrates 7.4 YOE. Profile aligns with dynamic technical requirements across environments like PhonePe, PhonePe under a 30-day notice track."
